household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number,disposable_income,debt_to_income_ratio
1,Pieter Naidoo,22,Female,Urban,"Bloemfontein, South Africa",Government,39556,19030,Formally Employed,597,881121791401,+27 216944989,20526,0.4810901001112347
2,Nomvula Mokoena,25,Male,Urban,"Port Elizabeth, South Africa",Government,34912,36089,Formally Employed,331,830707059410,+27 473975660,-1177,1.0337133363886344
3,Thabo Sithole,51,Male,Rural,"Bloemfontein, South Africa",Private,49883,15843,Formally Employed,792,990820683801,+27 683026027,34040,0.31760319146803523
4,Nokuthula Dlamini,60,Female,Urban,"Pretoria, South Africa",Private,18442,5060,Formally Employed,747,970614848510,+27 869420599,13382,0.2743737121787225
5,Sipho Nkosi,20,Male,Urban,"Polokwane, South Africa",Mining,21110,23561,Formally Employed,731,921210527410,+27 474582834,-2451,1.1161061108479393
6,Nomvula Mahlangu,59,Female,Urban,"Pretoria, South Africa",Mining,44390,34565,Formally Employed,539,990631625911,+27 300795417,9825,0.7786663662987159
7,Jacob Zulu,22,Female,Urban,"Johannesburg, South Africa",Government,47420,8176,Formally Employed,357,950410535600,+27 643918827,39244,0.17241670181358076
8,Leanne van der Merwe,40,Male,Rural,"Bloemfontein, South Africa",Private,9895,32206,Formally Employed,337,920204794600,+27 971221285,-22311,3.2547751389590704
9,Johannes van der Merwe,43,Male,Urban,"Port Elizabeth, South Africa",Private,20509,34339,Formally Employed,325,970303961011,+27 362926409,-13830,1.6743380954702813
10,Pieter Nkosi,46,Female,Urban,"Port Elizabeth, South Africa",Government,14562,13194,Formally Employed,736,900204867001,+27 385068654,1368,0.9060568603213844
11,Zanele Mokoena,60,Male,Rural,"Pretoria, South Africa",Government,12700,26495,Formally Employed,329,990611110300,+27 294999595,-13795,2.086220472440945
12,Jacob Botha,36,Female,Rural,"Cape Town, South Africa",Private,15427,2399,Formally Employed,666,980521725700,+27 511032573,13028,0.15550657937382512
13,Zanele Botha,27,Male,Rural,"Durban, South Africa",Government,40824,19107,Formally Employed,333,800215766300,+27 988046268,21717,0.4680335097001764
14,Leanne Mahlangu,44,Female,Urban,"Port Elizabeth, South Africa",Private,34782,23799,Formally Employed,708,820723886811,+27 841705868,10983,0.6842332240814214
16,Sipho Naidoo,58,Female,Urban,"Johannesburg, South Africa",Private,46793,12812,Formally Employed,764,881230752700,+27 371951254,33981,0.27380163699698673
17,Nomvula Sithole,40,Male,Urban,"Bloemfontein, South Africa",Mining,26372,32279,Formally Employed,311,960920722011,+27 670131104,-5907,1.2239875625663583
18,Johannes Mahlangu,53,Female,Rural,"Bloemfontein, South Africa",Private,3044,24280,Formally Employed,501,881109987600,+27 419217991,-21236,7.97634691195795
19,Pieter Botha,33,Female,Urban,"Cape Town, South Africa",Private,13811,36724,Formally Employed,590,810926242900,+27 368586709,-22913,2.6590398957352837
20,Zanele Naidoo,29,Male,Urban,"Cape Town, South Africa",Mining,24314,15142,Formally Employed,422,881004899701,+27 381248623,9172,0.6227687751912478
21,Elize Masuku,20,Male,Urban,"Cape Town, South Africa",Private,22807,22580,Formally Employed,547,800911879511,+27 488398651,227,0.9900469154207042
22,Nokuthula Botha,28,Female,Rural,"Durban, South Africa",Private,18564,20360,Formally Employed,543,860331089711,+27 755120631,-1796,1.096746390864038
